,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
0,/html/body/ytd-app/div,/html/body/ytd-app/div,4,0,56,4560.0,1903.0,2824,2,0,0,0,0,0,0,0,0
1,/html/body/ytd-app/div/app-drawer/div[2]/div,/html/body/ytd-app/div/app-drawer/div[]/div,7,0,0,966.0,240.0,318,2,0,0,0,0,0,0,0,0
2,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2],/html/body/ytd-app/div/app-drawer/div[]/div/div[],8,0,56,910.0,240.0,316,2,0,0,0,0,0,0,0,0
3,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2],/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[],9,0,56,910.0,240.0,284,2,0,0,0,0,0,0,0,0
4,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[1],/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[],11,0,56,1140.0,240.0,261,2,0,0,0,0,0,0,0,0
5,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[1]/ytd-guide-section-renderer[1]/div,/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[]/ytd-guide-section-renderer[]/div,13,0,68,120.0,240.0,36,2,0,0,0,0,0,0,0,0
6,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[1]/ytd-guide-section-renderer[2]/div,/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[]/ytd-guide-section-renderer[]/div,13,0,209,80.0,240.0,25,2,0,0,0,0,0,0,0,0
7,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[1]/ytd-guide-section-renderer[3]/div,/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[]/ytd-guide-section-renderer[]/div,13,0,504,320.0,240.0,80,2,0,0,0,0,0,0,0,0
8,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[1]/ytd-guide-section-renderer[5]/div,/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[]/ytd-guide-section-renderer[]/div,13,0,931,80.0,240.0,25,2,0,0,0,0,0,0,0,0
9,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[1]/ytd-guide-section-renderer[6]/div,/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[]/ytd-guide-section-renderer[]/div,13,0,1028,160.0,240.0,49,2,0,0,0,0,0,0,0,0
10,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[2],/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[],11,0,1196,257.0,240.0,18,2,0,0,0,0,0,0,0,0
11,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[2]/div[1],/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[]/div[],12,0,1196,89.0,240.0,7,2,16,24,0,24,0,0,0,0
12,/html/body/ytd-app/div/app-drawer/div[2]/div/div[2]/div[2]/ytd-guide-renderer/div[2]/div[2],/html/body/ytd-app/div/app-drawer/div[]/div/div[]/div[]/ytd-guide-renderer/div[]/div[],12,0,1285,84.0,240.0,5,2,12,24,0,24,0,0,0,0
13,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[],7,264,72,4528.0,1615.0,2106,2,0,0,0,0,0,0,0,0
14,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div,9,432,72,4528.0,855.0,1917,2,0,0,0,0,0,0,0,0
15,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[],11,432,109,4491.0,855.0,1890,2,0,0,0,0,0,0,0,0
16,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[],13,432,125,4399.0,855.0,1854,2,0,0,0,0,0,0,0,0
17,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-channel-renderer/div,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-channel-renderer/div,15,432,125,136.0,855.0,30,2,0,0,0,0,0,0,0,0
18,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-channel-renderer/div/div[1],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-channel-renderer/div/div[],16,432,125,136.0,246.0,4,2,0,0,0,0,0,0,0,0
19,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-channel-renderer/div/div[1]/a/div,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-channel-renderer/div/div[]/a/div,18,432,125,136.0,246.0,2,2,0,0,0,0,0,0,0,0
20,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-channel-renderer/div/div[2],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-channel-renderer/div/div[],16,678,125,136.0,609.0,24,2,0,0,0,0,0,0,0,0
21,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-channel-renderer/div/div[2]/a/div[1],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-channel-renderer/div/div[]/a/div[],18,678,125,136.0,491.26666259765625,15,2,0,16,16,16,0,0,0,0
22,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-channel-renderer/div/div[2]/div,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-channel-renderer/div/div[]/div,17,1169,125,136.0,117.73333740234376,4,2,0,0,16,0,0,0,0,0
23,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-shelf-renderer[1]/div[1],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-shelf-renderer[]/div[],15,432,286,431.0,855.0,160,2,0,0,0,0,0,0,0,0
24,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-shelf-renderer[1]/div[1]/div[2],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-shelf-renderer[]/div[]/div[],16,432,354,363.0,855.0,142,2,0,0,0,0,24,0,0,0
25,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-shelf-renderer[1]/div[1]/div[2]/ytd-vertical-list-renderer/div[1],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-shelf-renderer[]/div[]/div[]/ytd-vertical-list-renderer/div[],18,432,354,300.0,855.0,132,2,0,0,0,0,0,0,0,0
26,/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[1]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[2]/ytd-item-section-renderer/div[3]/ytd-shelf-renderer[1]/div[1]/div[2]/ytd-vertical-list-renderer/div[1]/ytd-video-renderer[1]/div[1],/html/body/ytd-app/div/ytd-page-manager/ytd-search/div[]/ytd-two-column-search-results-renderer/div/ytd-section-list-renderer/div[]/ytd-item-section-renderer/div[]/ytd-shelf-renderer[]/div[]/div[]/ytd-vertical-list-renderer/div[]/ytd-video-renderer[]/div[],20,432,354,138.0,855.0,63,2,0,0,0,0,0,0,0,0
